16:07:20.508 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'ehcache' of type [org.springframework.cache.ehcache.EhCacheManagerFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.512 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'getCacheShiroManager' of type [org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.599 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'gunsProperties' of type [cn.afterturn.gen.config.properties.GunsProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.611 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'defaultWebSessionManager' of type [org.apache.shiro.web.session.mgt.DefaultWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.629 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'shiroDbRealm' of type [cn.afterturn.gen.core.shiro.ShiroDbRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.629 [restartedMain] INFO  o.a.s.c.e.EhCacheManager - [getCache,158] - Cache with name 'cn.afterturn.gen.core.shiro.ShiroDbRealm.authorizationCache' does not yet exist.  Creating now.
16:07:20.631 [restartedMain] INFO  o.a.s.c.e.EhCacheManager - [getCache,165] - Added EhCache named [cn.afterturn.gen.core.shiro.ShiroDbRealm.authorizationCache]
16:07:20.640 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.647 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'methodInvokingFactoryBean' of type [org.springframework.beans.factory.config.MethodInvokingFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.699 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.705 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'druidStatPointcut' of type [org.springframework.aop.support.JdkRegexpMethodPointcut] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.715 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'druidStatInterceptor' of type [com.alibaba.druid.support.spring.stat.DruidStatInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.720 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'druidStatAdvisor' of type [org.springframework.aop.support.DefaultPointcutAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.765 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$707f149d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:20.970 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,325] - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$b9914abb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:07:21.438 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - [initialize,89] - Tomcat initialized with port(s): 7080 (http)
16:07:21.445 [restartedMain] INFO  o.a.c.c.StandardService - [log,179] - Starting service Tomcat
16:07:21.446 [restartedMain] INFO  o.a.c.c.StandardEngine - [log,179] - Starting Servlet Engine: Apache Tomcat/8.5.14
16:07:21.530 [localhost-startStop-1] INFO  o.a.c.c.C.[.[.[/] - [log,179] - Initializing Spring embedded WebApplicationContext
16:07:21.530 [localhost-startStop-1] INFO  o.s.w.c.ContextLoader - [prepareEmbeddedWebApplicationContext,276] - Root WebApplicationContext: initialization completed in 2798 ms
16:07:21.885 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - [onStartup,190] - Mapping servlet: 'statViewServlet' to [/druid/*]
16:07:21.886 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - [onStartup,190] - Mapping servlet: 'dispatcherServlet' to [/]
16:07:21.888 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - [configure,258] - Mapping filter: 'characterEncodingFilter' to: [/*]
16:07:21.888 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - [configure,258] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
16:07:21.888 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - [configure,258] - Mapping filter: 'httpPutFormContentFilter' to: [/*]
16:07:21.888 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - [configure,258] - Mapping filter: 'requestContextFilter' to: [/*]
16:07:21.888 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - [configure,271] - Mapping filter: 'webStatFilter' to urls: [/*]
16:07:21.888 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - [configure,271] - Mapping filter: 'xssFilter' to urls: [/*]
16:07:21.889 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - [configure,258] - Mapping filter: 'shiroFilter' to: [/*]
16:07:22.813 [restartedMain] INFO  c.a.d.p.DruidDataSource - [init,785] - {dataSource-1} inited
16:07:25.031 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - [initControllerAdviceCache,534] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@cf78027: startup date [Mon Sep 11 16:07:18 CST 2023]; root of context hierarchy
16:07:25.132 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.DbInfoController.index()
16:07:25.133 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/add]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.DbInfoController.add(cn.afterturn.gen.modular.code.model.DbInfoModel)
16:07:25.133 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/update]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.DbInfoController.update(cn.afterturn.gen.modular.code.model.DbInfoModel)
16:07:25.133 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/delete]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.DbInfoController.delete(java.lang.Integer)
16:07:25.134 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/list]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.DbInfoController.list(cn.afterturn.gen.modular.code.model.DbInfoModel)
16:07:25.134 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/detail]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.DbInfoController.detail(cn.afterturn.gen.modular.code.model.DbInfoModel)
16:07:25.134 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/queryAll]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.DbInfoController.queryAll(cn.afterturn.gen.modular.code.model.DbInfoModel)
16:07:25.134 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/goto_add]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.DbInfoController.DbInfoAdd()
16:07:25.135 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/dbinfo/goto_update/{id}]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.DbInfoController.DbInfoUpdate(java.lang.Integer,org.springframework.ui.Model)
16:07:25.135 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/eolink/review_code_api]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.EolinkController.data(java.lang.String,java.lang.String,org.springframework.ui.Model)
16:07:25.137 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenController.index(org.springframework.ui.Model)
16:07:25.138 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/review_code_frontend]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenController.reviewCodeFrontend(java.lang.Integer,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
16:07:25.138 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/push_eolink]}" onto public cn.afterturn.gen.core.model.ResponseModel cn.afterturn.gen.modular.code.controller.GenController.reviewCodePushEolink(java.lang.Integer,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model) throws org.eclipse.jgit.api.errors.GitAPIException,java.io.IOException
16:07:25.138 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/review_code_backend]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenController.reviewCodeBackend(java.lang.Integer,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
16:07:25.138 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/review_code/swagger.json]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.GenController.reviewCodeSwaggerJson(java.lang.Integer,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model) throws org.eclipse.jgit.api.errors.GitAPIException,java.io.IOException
16:07:25.138 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/tableGen/{id}]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenController.tableGen(org.springframework.ui.Model,java.lang.Integer)
16:07:25.138 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/queryTables]}" onto public cn.afterturn.gen.core.model.ResponseModel cn.afterturn.gen.modular.code.controller.GenController.queryTables(cn.afterturn.gen.modular.code.model.DbInfoModel,java.lang.String,cn.afterturn.gen.core.model.RequestModel)
16:07:25.138 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/genTableCode]}" onto public void cn.afterturn.gen.modular.code.controller.GenController.genTableCode(java.lang.Integer,java.lang.String,java.lang.String,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
16:07:25.139 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/review_code]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenController.reviewCode(java.lang.Integer,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
16:07:25.139 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/genCode]}" onto public void cn.afterturn.gen.modular.code.controller.GenController.genCode(cn.afterturn.gen.modular.code.model.DbInfoModel,java.lang.String,java.lang.String,java.lang.String,java.lang.String,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
16:07:25.139 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/queryDatabases]}" onto public cn.afterturn.gen.core.model.ResponseModel cn.afterturn.gen.modular.code.controller.GenController.queryDatabase(cn.afterturn.gen.modular.code.model.DbInfoModel,cn.afterturn.gen.core.model.RequestModel)
16:07:25.139 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/review_code_eolink]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenController.reviewCodeEolink(java.lang.Integer,cn.afterturn.gen.core.model.GenerationEntity,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
16:07:25.139 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/code/review_code_api_input]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenController.reviewCodeApi()
16:07:25.140 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenParamController.index()
16:07:25.140 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam/add]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.GenParamController.add(cn.afterturn.gen.modular.code.model.GenParamModel)
16:07:25.140 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam/update]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.GenParamController.update(cn.afterturn.gen.modular.code.model.GenParamModel)
16:07:25.140 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam/delete]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.GenParamController.delete(java.lang.Integer)
16:07:25.141 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam/list]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.GenParamController.list(cn.afterturn.gen.modular.code.model.GenParamModel)
16:07:25.141 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam/detail]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.GenParamController.detail(cn.afterturn.gen.modular.code.model.GenParamModel)
16:07:25.141 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam/goto_add]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenParamController.GenParamAdd()
16:07:25.141 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/genparam/goto_update/{id}]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.GenParamController.GenParamUpdate(java.lang.Integer,org.springframework.ui.Model)
16:07:25.141 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/share/clone/{groupId}],methods=[GET]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.ShareController.clone(java.lang.String,org.springframework.ui.Model)
16:07:25.142 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/share/detail/{groupId}],methods=[GET]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.ShareController.sharedetail(java.lang.String,org.springframework.ui.Model)
16:07:25.142 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/share],methods=[GET]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.ShareController.share()
16:07:25.143 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableBaseFieldController.index()
16:07:25.143 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield/add]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableBaseFieldController.add(cn.afterturn.gen.modular.code.model.TableBaseFieldModel,cn.afterturn.gen.modular.code.model.TableFieldModel,cn.afterturn.gen.modular.code.model.TableFieldVerifyModel)
16:07:25.143 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield/update]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableBaseFieldController.update(cn.afterturn.gen.modular.code.model.TableBaseFieldModel,cn.afterturn.gen.modular.code.model.TableFieldModel,cn.afterturn.gen.modular.code.model.TableFieldVerifyModel)
16:07:25.143 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield/delete]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableBaseFieldController.delete(java.lang.Integer)
16:07:25.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield/list]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableBaseFieldController.list(cn.afterturn.gen.modular.code.model.TableBaseFieldModel,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
16:07:25.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield/detail]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableBaseFieldController.detail(cn.afterturn.gen.modular.code.model.TableBaseFieldModel)
16:07:25.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield/goto_add]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableBaseFieldController.gotoAdd()
16:07:25.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablebasefield/goto_update/{id}]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableBaseFieldController.gotoUpdate(java.lang.Integer,org.springframework.ui.Model)
16:07:25.145 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableFieldController.index()
16:07:25.145 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield/add]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableFieldController.add(cn.afterturn.gen.modular.code.model.TableFieldModel)
16:07:25.146 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield/update]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableFieldController.update(cn.afterturn.gen.modular.code.model.TableFieldModel)
16:07:25.146 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield/delete]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableFieldController.delete(java.lang.Integer)
16:07:25.146 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield/list]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableFieldController.list(cn.afterturn.gen.modular.code.model.TableFieldModel)
16:07:25.146 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield/detail]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableFieldController.detail(cn.afterturn.gen.modular.code.model.TableFieldModel)
16:07:25.146 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield/goto_add]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableFieldController.TableFieldAdd()
16:07:25.146 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tablefield/goto_update/{id}]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableFieldController.TableFieldUpdate(java.lang.Integer,org.springframework.ui.Model)
16:07:25.147 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableInfoController.index()
16:07:25.147 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/add]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableInfoController.add(cn.afterturn.gen.modular.code.model.TableInfoModel)
16:07:25.148 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/update]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableInfoController.update(cn.afterturn.gen.modular.code.model.TableInfoModel)
16:07:25.148 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/delete]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableInfoController.delete(java.lang.Integer)
16:07:25.148 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/list]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableInfoController.list(cn.afterturn.gen.modular.code.model.TableInfoModel)
16:07:25.148 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/detail]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableInfoController.detail(cn.afterturn.gen.modular.code.model.TableInfoModel)
16:07:25.149 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/goto_dbimport]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableInfoController.tableInfoDbImport()
16:07:25.149 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/goto_sqlimport]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableInfoController.tableInfoSQLImport()
16:07:25.149 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/sqlimport]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableInfoController.sqlImport(java.lang.String,java.lang.String)
16:07:25.149 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/goto_add]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableInfoController.tableInfoAdd(org.springframework.ui.Model)
16:07:25.149 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/goto_update/{id}]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableInfoController.tbleInfoUpdate(java.lang.Integer,org.springframework.ui.Model)
16:07:25.149 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/dbimport]}" onto public java.lang.Object cn.afterturn.gen.modular.code.controller.TableInfoController.dbImport(cn.afterturn.gen.modular.code.model.DbInfoModel,java.lang.String,java.lang.String)
16:07:25.150 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableinfo/genDoc]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableInfoController.genDoc(org.springframework.ui.ModelMap)
16:07:25.150 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - [register,543] - Mapped "{[/tableserviceconfig]}" onto public java.lang.String cn.afterturn.gen.modular.code.controller.TableServiceConfigController.index()
